,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
142725,0.0,1.3160609339962952e-05,0.4418604651162791,0.0,0.009482630971066426,1.3294557540506857e-07,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
105407,0.0,2.4499728721848493e-05,0.5116279069767442,0.0,8.570996712766903e-07,0.001384628167843789,0.034482758620689655,0.0,0.0,0.0,0.0
28047,0.0,0.0,0.09302325581395349,0.0,0.0,0.000963855421686747,0.06896551724137931,0.0,0.0,0.0,0.0
125166,0.0,6.421251925514283e-06,0.686046511627907,0.0,1.2678381141351023e-06,0.0005151641046946407,0.08620689655172414,0.0,0.0,0.0,0.0
57609,0.0,8.646624744077216e-07,0.686046511627907,0.0,1.1285904699854887e-06,0.0020526796842542587,0.10344827586206896,0.0,0.0,0.0,0.0
59736,0.0,4.860910300282734e-05,0.16279069767441862,0.0,3.1832554505878515e-06,0.001055920232654757,0.08620689655172414,0.0,0.037037037037037035,0.0,0.1
47777,0.0,3.263095749244418e-05,0.023255813953488358,0.0,0.000130304735392543,6.647278770253429e-08,0.034482758620689655,0.0,0.0,0.0,0.0
68490,0.0,4.874719216145071e-05,0.37209302325581395,0.0,0.0,0.0011636061487328626,0.017241379310344827,0.01020408163265306,0.0,0.0,0.30000000000000004
19759,0.0,4.4600989568099834e-07,0.40697674418604657,0.0,1.1502105842982791e-06,0.004752471956792688,0.22413793103448276,0.0,0.037037037037037035,0.01020408163265306,0.4
73577,0.0,1.4282475918884664e-05,0.37209302325581395,0.0,0.011845885035685729,6.647278770253429e-08,0.3620689655172414,0.0,0.037037037037037035,0.0,0.06
83545,0.0,3.3257371356147015e-05,0.40697674418604657,0.0,3.2474921787544053e-06,0.0016618196925633569,0.13793103448275862,0.0,0.037037037037037035,0.0,0.0
43235,0.0,1.1291885249098177e-05,0.4534883720930233,0.0,3.2972365504782778e-06,0.003681595346904861,0.43103448275862066,0.0,0.037037037037037035,0.0,0.0
26067,0.0,5.890973481524812e-07,0.36046511627906974,0.0,0.009198329730209969,0.0,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
113365,0.0,1.6439605635175977e-06,0.7441860465116279,0.0,7.107531021411437e-05,4.892397174906523e-05,0.08620689655172414,0.0,0.0,0.0,0.0
84859,0.0,2.7106559422833183e-06,0.4883720930232558,0.01020408163265306,2.9570179169011164e-07,0.0033149979227253845,0.08620689655172414,0.0,0.0,0.0,0.2
110378,0.0,5.268349809885932e-06,0.34883720930232553,0.0,0.000479758343945272,6.713751557955962e-06,0.034482758620689655,0.0,0.0,0.0,0.04000000000000001
87585,0.0,3.6992663059374088e-06,0.08139534883720934,0.0,5.646018894186632e-08,0.0007318653926049024,0.12068965517241378,0.0,0.0,0.01020408163265306,0.0
73312,0.0,1.134229306814858e-07,0.5232558139534884,0.0,1.9526958805934786e-06,0.0013959285417532198,0.27586206896551724,0.0,0.018518518518518517,0.0,0.0
94070,0.0,7.873245978356245e-06,0.6046511627906976,0.030612244897959183,7.265613468771286e-06,0.0015288741171582884,0.3275862068965517,0.02040816326530612,0.037037037037037035,0.01020408163265306,0.0
56393,0.0,5.596122404211758e-06,0.5232558139534884,0.0,1.5235990286374268e-06,0.0025256335687577898,0.06896551724137931,0.0,0.018518518518518517,0.0,0.1
73965,0.0,4.874719216145071e-05,0.06976744186046513,0.0,4.439616246631326e-06,0.0013294557540506856,0.08620689655172414,0.0,0.018518518518518517,0.0,0.1
133625,0.0,9.957261772448083e-06,0.11627906976744184,0.0,0.005182574703112506,6.647278770253429e-08,0.10344827586206896,0.0,0.0,0.0,0.08000000000000002
143968,0.0,9.578042800038996e-07,0.1046511627906977,0.0,6.142436817010691e-07,0.0011566265060240963,0.05172413793103448,0.0,0.0,0.0,0.1
109986,0.0,4.874719216145071e-05,0.5348837209302325,0.0,4.322019231794355e-06,0.0008309098462816784,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
80117,0.0,7.557722482207273e-06,0.18604651162790697,0.0,1.361251502946664e-05,0.00024927295388450354,0.08620689655172414,0.0,0.037037037037037035,0.0,0.30000000000000004
121332,0.0,4.3961157843424e-05,0.23255813953488375,0.0,2.437528296857879e-07,0.0015664312422102203,0.06896551724137931,0.0,0.0,0.0,0.0
117224,0.0,1.726961294725553e-06,0.2674418604651163,0.0,2.340752053780318e-06,0.0018280016618196927,0.06896551724137931,0.0,0.037037037037037035,0.0,0.2
149759,0.0,4.834013112996003e-06,0.16279069767441862,0.0,1.948221914887316e-06,0.0047528043207312005,0.13793103448275862,0.0,0.037037037037037035,0.0,0.1
64,0.0,4.771795846738812e-07,0.2906976744186046,0.0,6.227367879882726e-06,0.001105442459493145,0.10344827586206896,0.0,0.037037037037037035,0.0,0.2
44819,0.0,3.649327288680901e-08,0.20930232558139533,0.0,8.90118985992241e-07,0.0009970918155380142,0.034482758620689655,0.0,0.0,0.0,0.0
19151,0.0,1.957718777420298e-06,0.2441860465116279,0.0,7.007753546361832e-07,0.002193601994183631,0.15517241379310345,0.0,0.0,0.0,0.2
24865,0.0,3.4626466315686847e-06,0.5232558139534884,0.01020408163265306,2.557858548286789e-06,0.0009970918155380142,0.1896551724137931,0.0,0.018518518518518517,0.0,0.1
12859,0.0,6.991540898898313e-07,0.7325581395348837,0.0,4.745003050315397e-07,0.0026050685500623185,0.12068965517241378,0.0,0.0,0.0,0.0
139960,0.0,5.3428763039875206e-05,0.32558139534883723,0.0,3.4853457043859392e-06,0.0017432488574989614,0.15517241379310345,0.0,0.018518518518518517,0.0,0.2
53974,0.0,4.874719216145071e-05,0.13953488372093026,0.0,2.1868677999230016e-06,0.0014012463647694227,0.12068965517241378,0.0,0.0,0.0,0.1
47224,0.0,0.0,0.5,0.02040816326530612,7.084434447833685e-07,0.0026589115081013712,0.24137931034482757,0.0,0.018518518518518517,0.0,0.0
140881,0.0,7.67215560105294e-08,0.5,0.0,1.1845885035685729e-05,0.001098462816784379,0.08620689655172414,0.0,0.0,0.0,0.0
9492,0.0,4.420928682850736e-06,0.4418604651162791,0.0,1.9863144964018125e-06,0.0012573327793934358,0.1896551724137931,0.0,0.037037037037037035,0.0,0.1
97810,0.0,4.874719216145071e-05,0.13953488372093026,0.0,0.0,0.0006388699626090569,0.0,0.0,0.0,0.0,0.0
97811,0.0,1.21855805791167e-07,0.6976744186046512,0.0,0.0,0.0008309098462816784,0.12068965517241378,0.0,0.0,0.0,0.0
124564,0.0,1.3325356098274349e-05,0.313953488372093,0.0,1.3783979506618889e-06,0.00288026589115081,0.10344827586206896,0.0,0.018518518518518517,0.0,0.1
3361,0.0,8.237864385297845e-07,0.33720930232558144,0.0,7.857250688542067e-07,0.0035097631906938096,0.08620689655172414,0.0,0.018518518518518517,0.0,0.4
130207,0.0,1.9071873403529297e-05,0.5465116279069767,0.0,1.5951219445020288e-05,0.0007199002908184462,0.22413793103448276,0.0,0.037037037037037035,0.0,0.0
101766,0.0,1.367151165058009e-06,0.34883720930232553,0.0,0.011922883288417686,6.647278770253429e-08,0.12068965517241378,0.0,0.037037037037037035,0.0,0.1
79297,0.0,1.0741333918299698e-05,0.4651162790697675,0.0,3.223640927532799e-06,0.002916825924387204,0.46551724137931033,0.0,0.05555555555555555,0.01020408163265306,0.1
133713,0.0,2.774612669396509e-05,0.36046511627906974,0.01020408163265306,0.01914887316018598,0.0,0.1724137931034483,0.0,0.018518518518518517,0.01020408163265306,0.4
72736,0.0,3.143895096031978e-06,0.37209302325581395,0.0,1.0334746290757247e-06,0.004256917324470295,0.13793103448275862,0.0,0.018518518518518517,0.0,0.2
62587,0.0,2.375327581164083e-07,0.5116279069767442,0.0,6.111024076761335e-07,0.0030245118404653095,0.27586206896551724,0.0,0.037037037037037035,0.0,0.0
87356,0.0,2.0632441308374767e-05,0.7790697674418605,0.0,7.45237835756804e-07,0.001970253427503116,0.3448275862068966,0.0,0.0,0.0,0.0
119575,0.0,7.451419518377693e-06,0.313953488372093,0.01020408163265306,2.5244163769360616e-06,0.0024927295388450354,0.39655172413793105,0.0,0.037037037037037035,0.0,0.2
102548,0.0,1.1124107438822268e-06,0.313953488372093,0.0,1.5722252850416087e-06,0.0035230577482343165,0.29310344827586204,0.0,0.018518518518518517,0.0,0.30000000000000004
86738,0.0,4.874719216145071e-05,0.2558139534883721,0.0,0.0,0.0007478188616535106,0.017241379310344827,0.01020408163265306,0.0,0.0,0.0
75416,0.0,6.449999122550454e-06,0.36046511627906974,0.0,0.007397755204785738,1.3294557540506857e-07,0.27586206896551724,0.0,0.018518518518518517,0.0,0.2
54889,0.0,8.243754021643754e-07,0.41860465116279066,0.0,1.715845097284331e-06,0.0024927295388450354,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
120740,0.0,9.997900896948424e-06,0.1046511627906977,0.0,6.996582995232031e-07,0.0012629829663481512,0.1724137931034483,0.0,0.0,0.0,0.2
50559,1.0,4.874719216145071e-05,0.13953488372093026,0.0,1.3149033138863388e-06,0.0011719152471956792,0.1724137931034483,0.0,0.0,0.01020408163265306,0.2
3462,1.0,3.6352682704494486e-05,0.4883720930232558,0.030612244897959183,4.2897402197411675e-06,0.001523223930203573,0.1896551724137931,0.0,0.018518518518518517,0.0,0.0
37434,0.0,6.404410158915862e-07,0.2558139534883721,0.0,1.3799235229662097e-06,0.0005317823016202742,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
61654,0.0,1.620872233596568e-06,0.34883720930232553,0.0,5.180638741967009e-06,0.00177914416285833,0.20689655172413793,0.0,0.037037037037037035,0.0,0.1
38074,0.0,0.0,0.7441860465116279,0.0,0.0,0.001808392189447445,0.017241379310344827,0.0,0.0,0.0,0.020000000000000004
147934,0.0,4.312309729940528e-05,0.06976744186046513,0.0,1.590760570971659e-06,0.0012297465724968842,0.12068965517241378,0.0,0.0,0.0,0.0
84133,0.0,1.5109428292873157e-05,0.40697674418604657,0.0,2.6679226286018896e-06,0.004848192771084337,0.39655172413793105,0.0,0.037037037037037035,0.0,0.1
133457,0.0,4.451044296577947e-05,0.12790697674418605,0.01020408163265306,1.6836131844700449e-06,0.0009093477357706689,0.1896551724137931,0.0,0.0,0.02040816326530612,0.0
130324,0.0,2.814871892366189e-06,0.33720930232558144,0.0,4.700748032102349e-06,0.001109430826755297,0.22413793103448276,0.0,0.037037037037037035,0.0,0.1
1807,0.0,4.4441032124402846e-05,0.18604651162790697,0.0,3.7451251932359996e-06,0.0019665974241794767,0.1896551724137931,0.0,0.037037037037037035,0.0,0.30000000000000004
60342,0.0,5.695827971141659e-06,0.40697674418604657,0.0,1.3085183285456214e-06,0.0053178230162027424,0.08620689655172414,0.0,0.037037037037037035,0.0,0.0
51942,0.0,3.301580832602125e-05,0.5,0.0,0.012041342138774544,6.647278770253429e-08,0.15517241379310345,0.0,0.0,0.0,0.0
71012,1.0,5.0144151018816416e-05,0.2674418604651163,0.01020408163265306,2.8468737820949445e-06,0.0033236393851267137,0.10344827586206896,0.0,0.018518518518518517,0.01020408163265306,0.2
9715,0.0,1.7405071219654872e-05,0.08139534883720934,0.0,6.657288121538781e-07,0.0013480681346073951,0.034482758620689655,0.0,0.0,0.0,0.0
135605,0.0,1.7751460124792824e-05,0.2558139534883721,0.0,4.5694388011964346e-07,0.0030670544245949317,0.10344827586206896,0.0,0.0,0.0,0.1
90108,0.0,7.30177976016379e-06,0.22093023255813954,0.0,1.8477271004234904e-06,0.0026589115081013712,0.22413793103448276,0.0,0.037037037037037035,0.0,0.2
45127,0.0,3.1539844496441453e-06,0.1511627906976744,0.0,0.0114549708295081,0.0,0.22413793103448276,0.0,0.05555555555555555,0.0,0.0
24169,0.0,8.115618553183193e-06,0.3023255813953488,0.0,2.6627392661474217e-06,0.003007893643539676,0.1896551724137931,0.0,0.018518518518518517,0.0,0.0
73255,0.0,1.7747436384907868e-06,0.2558139534883721,0.0,0.013154855332129001,6.647278770253429e-08,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
130555,0.0,0.0,0.313953488372093,0.0,4.264837480380252e-06,0.0017282924802658913,0.20689655172413793,0.0,0.07407407407407407,0.0,0.0
73238,0.0,4.874719216145071e-05,0.36046511627906974,0.0,2.0584491959605534e-07,0.0008029912754466141,0.017241379310344827,0.0,0.0,0.0,0.0
4473,0.0,3.782207760553768e-07,0.4651162790697675,0.0,3.611229348180176e-06,0.0017947652679684255,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
57404,0.0,1.1704015306619868e-05,0.16279069767441862,0.0,2.1457366606450087e-05,0.0001661819692563357,0.15517241379310345,0.0,0.018518518518518517,0.0,0.30000000000000004
76911,0.0,5.848883689187871e-08,0.12790697674418605,0.0,7.606053484170936e-07,0.001811383464894059,0.06896551724137931,0.0,0.0,0.0,0.1
16141,0.0,9.911517012771767e-07,0.2441860465116279,0.0,4.282834145763615e-06,0.0009970918155380142,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
26479,0.0,4.121602651847519e-05,0.2906976744186046,0.0,0.013530962182012024,3.323639385126714e-07,0.15517241379310345,0.0,0.037037037037037035,0.0,0.0
32188,1.0,1.4668210587891196e-05,0.23255813953488375,0.02040816326530612,0.008487576628068825,1.9941836310760282e-07,0.06896551724137931,0.01020408163265306,0.018518518518518517,0.02040816326530612,0.0
74418,0.0,3.5891187530467e-05,0.2441860465116279,0.01020408163265306,3.4445008795569637e-06,0.0008860822600747819,0.08620689655172414,0.0,0.018518518518518517,0.0,0.1
53103,0.0,1.012550014624159e-06,0.36046511627906974,0.01020408163265306,8.620244972902537e-07,0.0019110926464478604,0.20689655172413793,0.0,0.018518518518518517,0.01020408163265306,0.0
56077,0.0,1.334964097689383e-05,0.5116279069767442,0.0,1.8122296502502442e-06,0.0010522642293311177,0.20689655172413793,0.0,0.0,0.0,0.1
64516,0.0,2.7325123817880473e-06,0.5697674418604651,0.0,7.598576716912962e-07,0.0009970918155380142,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
80413,0.0,9.206124597835623e-07,0.6395348837209303,0.0,6.236005123345278e-06,0.00038953053593685085,0.10344827586206896,0.0,0.0,0.0,0.0
25872,0.0,2.647671755874037e-05,0.18604651162790697,0.0,2.1591813190392986e-06,0.003921894474449523,0.1896551724137931,0.0,0.018518518518518517,0.0,0.1
29074,0.0,2.831475723895876e-06,0.2558139534883721,0.0,1.7592662836497173e-06,0.0016535105941005402,0.13793103448275862,0.0,0.018518518518518517,0.0,0.1
32471,1.0,4.874719216145071e-05,0.023255813953488358,0.0,6.365571712026534e-08,0.0013294557540506856,0.0,0.01020408163265306,0.0,0.0,0.0
28220,0.0,1.6993247830749732e-05,0.4418604651162791,0.0,4.343220445997572e-06,0.0019386788533444122,0.20689655172413793,0.0,0.037037037037037035,0.0,0.2
93469,0.0,2.4186571609632444e-06,0.34883720930232553,0.0,0.019717475641898897,0.0,0.08620689655172414,0.0,0.018518518518518517,0.0,0.2
90310,0.0,5.8952858535634204e-06,0.5232558139534884,0.0,7.562782953771434e-07,0.0018555878687162445,0.12068965517241378,0.0,0.0,0.0,0.1
144861,0.0,6.160515257872673e-07,0.5465116279069767,0.0,9.476708028548583e-05,0.0002682176983797258,0.08620689655172414,0.0,0.0,0.0,0.0
78147,0.0,3.6461067417373505e-05,0.20930232558139533,0.01020408163265306,1.647696064204697e-06,0.004088076443705858,0.3103448275862069,0.0,0.05555555555555555,0.0,0.1
141493,0.0,0.0,0.38372093023255816,0.0,2.665849468415909e-06,0.0020606564187785627,0.1896551724137931,0.0,0.037037037037037035,0.0,0.2
70740,0.0,3.0579722140976896e-06,0.4883720930232558,0.0,9.474001243817929e-08,0.0011632737847943498,0.1896551724137931,0.0,0.0,0.0,0.0
81418,0.0,1.752633177342303e-05,0.5348837209302325,0.0,0.0070423786537151655,6.647278770253429e-08,0.1724137931034483,0.0,0.0,0.0,0.1
65748,1.0,2.5837126547723503e-05,0.2441860465116279,0.0,1.899960730891107e-06,0.0019941836310760283,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
3003,1.0,7.247461733450327e-07,0.2790697674418605,0.0,3.627348594781888e-08,0.0026589115081013712,0.10344827586206896,0.0,0.0,0.0,0.0
36177,0.0,3.7529740664911766e-07,0.313953488372093,0.01020408163265306,2.369966559066544e-06,0.0014956377233070212,0.25862068965517243,0.0,0.0,0.0,0.4
33215,0.0,7.093765233499074e-07,0.4651162790697675,0.0,4.186490040572156e-06,0.0010562525965932697,0.27586206896551724,0.0,0.018518518518518517,0.0,0.0
133888,0.0,1.8787711806571123e-06,0.41860465116279066,0.0,1.411782225249504e-06,0.0034898213543830495,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
1388,0.0,1.4334658769620746e-06,0.4767441860465116,0.01020408163265306,1.4614250422009652e-06,0.0012739509763190695,0.1724137931034483,0.0,0.0,0.0,0.0
41448,0.0,2.5837959442332066e-06,0.2790697674418605,0.01020408163265306,2.2911048479284513e-06,0.0023900290818446197,0.24137931034482757,0.0,0.05555555555555555,0.0,0.2
133784,0.0,2.1111509944428195e-05,0.5116279069767442,0.0,4.261421056060651e-06,0.0017282924802658913,0.15517241379310345,0.0,0.05555555555555555,0.0,0.0
92817,0.0,9.987027395924734e-07,0.11627906976744184,0.0,3.817734592945776e-07,0.0012629829663481512,0.1896551724137931,0.0,0.0,0.0,0.0
92486,0.0,4.2217249293165645e-05,0.08139534883720934,0.0,0.00130304735392543,1.3294557540506857e-07,0.05172413793103448,0.0,0.0,0.0,0.0
16058,0.0,4.981944043092522e-05,0.13953488372093026,0.01020408163265306,1.328787164983564e-06,0.0011300373909430828,0.10344827586206896,0.0,0.0,0.0,0.1
8337,0.0,1.814081203080823e-05,0.1511627906976744,0.0,3.3196265051677674e-06,0.0017282924802658913,0.20689655172413793,0.0,0.018518518518518517,0.01020408163265306,0.0
131267,0.0,8.754801598908062e-07,0.36046511627906974,0.0,1.4781973583676371e-06,0.004265226422933112,0.15517241379310345,0.0,0.018518518518518517,0.0,0.2
144551,0.0,2.978195013161743e-05,0.23255813953488375,0.0,6.963526093523262e-06,0.00039883672621520566,0.20689655172413793,0.0,0.0,0.0,0.0
136568,0.0,0.0,0.2441860465116279,0.0,1.0520324577249977e-08,0.0011223930203572913,0.017241379310344827,0.0,0.0,0.0,0.0
107133,0.0,3.0529103051574533e-06,0.4418604651162791,0.0,1.7110363905588297e-06,0.0036560033236393854,0.13793103448275862,0.0,0.037037037037037035,0.0,0.30000000000000004
35459,1.0,1.8333852490981767e-06,0.2674418604651163,0.0,1.333548736932508e-06,0.0027749065226422933,0.3793103448275862,0.0,0.018518518518518517,0.0,0.0
13592,0.0,1.1477537437847323e-05,0.5116279069767442,0.0,0.06692925045162437,0.0,0.4482758620689655,0.0,0.12962962962962962,0.0,0.0
105904,0.0,1.2447369113775957e-06,0.023255813953488358,0.0,4.719475819587171e-08,0.00016651433319484835,0.034482758620689655,0.0,0.0,0.0,0.0
121334,0.0,9.304381398069611e-07,0.5,0.0,3.4958083928095475e-07,0.016493560448691318,0.13793103448275862,0.0,0.05555555555555555,0.0,0.0
86770,0.0,0.0,0.38372093023255816,0.0,6.888060414013682e-07,0.0009970918155380142,0.15517241379310345,0.0,0.0,0.0,0.0
42599,0.0,3.156762391537487e-05,0.4418604651162791,0.0,2.4883232386649685e-06,0.002577149979227254,0.22413793103448276,0.0,0.018518518518518517,0.0,0.0
77439,0.0,0.0,0.22093023255813954,0.0,1.7911333135901915e-06,0.0023066057332779394,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
40678,0.0,1.5319737252607972e-06,0.08139534883720934,0.0,1.3417277945923534e-05,0.0002439551308683008,0.13793103448275862,0.0,0.037037037037037035,0.0,0.0
65170,0.0,6.713089597348152e-07,0.4883720930232558,0.0,8.946636597861819e-07,0.002926132114665559,0.1896551724137931,0.0,0.018518518518518517,0.0,0.0
84223,1.0,3.365209954177635e-05,0.40697674418604657,0.0,4.923120022507182e-06,0.0013208142916493562,0.13793103448275862,0.01020408163265306,0.018518518518518517,0.01020408163265306,0.0
60425,0.0,3.148612459783562e-06,0.2674418604651163,0.0,8.942186335771611e-07,0.0015670959700872457,0.08620689655172414,0.0,0.018518518518518517,0.0,0.30000000000000004
93914,0.0,3.9906543823730135e-05,0.2674418604651163,0.0,2.5319398110581335e-06,0.0029580390527627755,0.25862068965517243,0.0,0.018518518518518517,0.0,0.0
99585,0.0,3.068119191771473e-05,0.4534883720930233,0.0,6.246594841117067e-07,0.005650186954715413,0.15517241379310345,0.0,0.037037037037037035,0.0,0.1
113358,0.0,9.85384966364434e-06,0.3023255813953488,0.02040816326530612,2.953772973613291e-06,0.0016618196925633569,0.20689655172413793,0.0,0.018518518518518517,0.0,0.2
79610,0.0,3.3304947743004774e-05,0.2558139534883721,0.0,1.0113616074865994e-06,0.0033884503531366847,0.08620689655172414,0.0,0.0,0.0,0.0
130730,0.0,2.0892388856390758e-05,0.04651162790697677,0.0,8.706967986495691e-07,0.0008927295388450353,0.08620689655172414,0.0,0.0,0.0,0.0
132587,0.0,1.8221546261089986e-07,0.39534883720930236,0.0,1.4852968401101668e-06,0.0023734108849189865,0.10344827586206896,0.0,0.018518518518518517,0.0,0.2
5102,0.0,3.425401676903578e-07,0.4418604651162791,0.0,1.7811235229662096e-06,0.0032026589115081014,0.08620689655172414,0.0,0.037037037037037035,0.0,0.2
89221,0.0,1.5410302330116017e-05,0.23255813953488375,0.01020408163265306,4.21063752184085e-06,0.0018805151641046948,0.22413793103448276,0.0,0.05555555555555555,0.0,0.1
11917,0.0,4.874719216145071e-05,0.4418604651162791,0.0,3.804697924008647e-06,0.0015953469048608226,0.12068965517241378,0.0,0.037037037037037035,0.0,0.30000000000000004
10940,0.0,4.6139431851418544e-05,0.2441860465116279,0.0,9.424384162051707e-07,0.003235230577482343,0.10344827586206896,0.0,0.0,0.0,0.30000000000000004
41656,0.0,0.0,0.4534883720930233,0.0,1.0092232712411526e-06,0.004846863315330287,0.20689655172413793,0.0,0.018518518518518517,0.0,0.2
127707,0.0,4.652403071073413e-05,0.08139534883720934,0.01020408163265306,2.845622590102763e-07,0.004766098878271708,0.05172413793103448,0.01020408163265306,0.0,0.0,0.0
139517,0.0,1.034860875499659e-06,0.7325581395348837,0.0,6.462128942458613e-07,0.0024275862068965518,0.12068965517241378,0.0,0.018518518518518517,0.0,0.1
94911,0.0,4.874719216145071e-05,0.36046511627906974,0.0,7.708536973968668e-07,0.009693726630660574,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
127021,0.0,1.752438715023886e-05,0.08139534883720934,0.0,0.002623863535404389,1.9941836310760282e-07,0.06896551724137931,0.0,0.0,0.0,0.0
149114,0.0,1.390156298137857e-05,0.2674418604651163,0.0,1.1695208398732491e-06,0.005539177399252181,0.12068965517241378,0.0,0.018518518518518517,0.0,0.2
63435,0.0,6.9027598713074e-06,0.37209302325581395,0.0,1.8094083750407202e-06,0.001440132945575405,0.12068965517241378,0.0,0.018518518518518517,0.0,0.2
140419,0.0,3.525410427025446e-05,0.1046511627906977,0.0,7.296122225841798e-05,6.647278770253427e-05,0.15517241379310345,0.0,0.037037037037037035,0.0,0.0
96602,0.0,3.576611582334016e-07,0.20930232558139533,0.0,0.03873604406669233,0.0,0.1896551724137931,0.0,0.037037037037037035,0.0,0.0
149738,1.0,2.983298327971141e-05,0.34883720930232553,0.0,3.897910794562739e-06,0.0019662650602409637,0.24137931034482757,0.0,0.037037037037037035,0.0,0.30000000000000004
55682,0.0,6.590588378668226e-07,0.37209302325581395,0.0,9.97269428732194e-07,0.004087744079767345,0.15517241379310345,0.0,0.037037037037037035,0.0,0.2
93072,0.0,2.1623824217607486e-06,0.36046511627906974,0.0,0.0052536500133266205,6.647278770253429e-08,0.08620689655172414,0.0,0.018518518518518517,0.0,0.2
99,0.0,1.7704966656917227e-05,0.12790697674418605,0.0,2.8461157757573964e-06,0.000963855421686747,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
1366,0.0,0.0,0.2906976744186046,0.0,8.522219326561436e-08,0.00027685916078105526,0.08620689655172414,0.0,0.0,0.0,0.0
100641,0.0,9.417158038412791e-07,0.37209302325581395,0.0,1.5704891639766637e-06,0.002489073535521396,0.15517241379310345,0.0,0.05555555555555555,0.0,0.0
35711,0.0,6.567736126547724e-05,0.17441860465116277,0.01020408163265306,0.0006870613320697723,1.9941836310760282e-07,0.017241379310344827,0.0,0.0,0.0,0.0
89650,0.0,1.3952499756264013e-06,0.4767441860465116,0.0,1.5313053336097375e-06,0.0036004985459077692,0.39655172413793105,0.0,0.018518518518518517,0.0,0.2
121434,0.0,1.768871595008287e-05,0.2790697674418605,0.0,4.415542979832381e-06,0.0011071042791857084,0.20689655172413793,0.0,0.018518518518518517,0.0,0.1
20984,0.0,5.526473579019206e-06,0.2441860465116279,0.0,2.3937510764948026e-06,0.0013294557540506856,0.13793103448275862,0.0,0.037037037037037035,0.0,0.2
58549,0.0,1.4731836258165155e-05,0.16279069767441862,0.01020408163265306,4.4004929665057595e-07,0.002276692978811799,0.10344827586206896,0.0,0.0,0.030612244897959183,0.1
118907,0.0,3.69918338208053e-05,0.13953488372093026,0.0,1.1147706873574792e-06,0.001020357291233901,0.034482758620689655,0.0,0.0,0.0,0.0
18251,0.0,1.5144936141171883e-06,0.686046511627907,0.0,1.2886242189119555e-06,0.00033269630245118405,0.1724137931034483,0.0,0.0,0.0,0.0
103038,0.0,2.1436044164960513e-06,0.4883720930232558,0.0,7.744888145230551e-07,0.0021271292064810967,0.10344827586206896,0.0,0.018518518518518517,0.0,0.1
26810,0.0,4.874719216145071e-05,0.20930232558139533,0.0,0.0,0.0011848774407976735,0.017241379310344827,0.01020408163265306,0.0,0.0,0.1
2155,0.0,7.180103100321732e-06,0.22093023255813954,0.0,4.0008539698522225e-07,0.0021105110095554634,0.034482758620689655,0.0,0.018518518518518517,0.0,0.2
27961,0.0,7.207415911085112e-06,0.5697674418604651,0.0,1.081257097165872e-06,0.0034898213543830495,0.29310344827586204,0.0,0.018518518518518517,0.0,0.0
106267,0.0,2.982848698449839e-05,0.40697674418604657,0.030612244897959183,2.267536334290876e-06,0.004520149563772331,0.25862068965517243,0.0,0.037037037037037035,0.0,0.0
95539,0.0,4.763796933801307e-05,0.2674418604651163,0.01020408163265306,2.56103236888086e-07,0.0013294557540506856,0.034482758620689655,0.0,0.0,0.0,0.0
82980,0.0,4.1154379886906504e-05,0.36046511627906974,0.01020408163265306,4.358972801847958e-06,0.004026256751142501,0.25862068965517243,0.0,0.037037037037037035,0.0,0.0
142220,0.0,2.7518787169737742e-06,0.2674418604651163,0.0,3.8499730506115435e-08,0.0016358953053593685,0.017241379310344827,0.0,0.0,0.0,0.2
115133,0.0,4.747333820805304e-05,0.2790697674418605,0.0,6.8477740042052895e-06,0.0004892397174906523,0.13793103448275862,0.0,0.0,0.0,0.0
114183,0.0,2.020883255337818e-05,0.32558139534883723,0.0,8.518614446056801e-07,0.002160365600332364,0.08620689655172414,0.0,0.0,0.0,0.2
31827,0.0,0.0,0.2906976744186046,0.0,2.021505185536174e-06,0.0034898213543830495,0.06896551724137931,0.0,0.037037037037037035,0.0,0.0
128110,0.0,9.551711270351955e-06,0.5,0.0,0.012621790505523143,0.0,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
8072,0.0,4.6965145754119134e-07,0.686046511627907,0.0,1.7765273788017887e-08,0.0016618196925633569,0.06896551724137931,0.0,0.0,0.0,0.0
27467,0.0,1.456761577459296e-06,0.6162790697674418,0.0,1.1662750910652411e-06,0.00040814291649356047,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
