,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
76199,1,0.9999998999999999,42,0,50.0,,1,0,0,0,0.0
22675,1,0.179828735,45,1,0.169731685,3316.0,6,1,0,1,1.0
97157,1,1.349255721,47,1,0.29661627100000004,2777.0,2,6,0,1,2.0
31968,0,0.031827189,52,0,0.575256632,7500.0,12,0,4,0,0.0
147562,1,0.9811181040000001,44,1,7148.0,,10,0,3,2,0.0
110264,0,0.216138787,45,0,0.289416847,12500.0,11,0,2,0,1.0
125362,0,0.284508505,45,2,0.26826946,4200.0,7,0,0,0,0.0
130848,1,0.789605197,27,0,607.0,,2,0,0,0,0.0
24722,1,0.115603315,64,0,0.234473812,12333.0,20,0,1,0,2.0
33315,1,0.5559814670000001,44,0,0.22572905100000001,5417.0,6,1,0,0,1.0
30307,1,0.534573271,43,0,0.275097784,2300.0,4,0,0,0,2.0
68628,1,1.3096129840000001,23,1,0.331138288,2125.0,4,0,0,0,1.0
123241,0,0.410417805,39,0,0.396044625,1971.0,6,0,0,0,1.0
73234,1,0.9999998999999999,47,0,0.004052959,3700.0,0,1,0,0,0.0
88569,1,0.0,54,0,0.271143797,5166.0,5,0,2,0,0.0
26247,1,0.42144021200000004,52,0,0.349280825,13000.0,18,0,2,0,1.0
33822,1,0.507029494,55,0,1.162945685,3000.0,13,0,1,0,2.0
117304,0,0.257432922,64,0,0.365619546,4583.0,10,0,2,0,0.0
123494,1,0.9999998999999999,34,1,0.118299445,5409.0,2,3,0,1,0.0
72270,1,0.291052313,52,1,42.0,,3,2,0,0,0.0
147064,1,0.9999998999999999,28,0,0.167621031,1920.0,1,1,0,0,2.0
38533,1,0.9999998999999999,33,0,0.0,1840.0,0,0,0,0,2.0
24657,1,0.08489568300000001,59,0,0.596420717,13186.0,18,0,4,0,1.0
144793,0,0.382803821,81,0,51.0,,2,0,0,0,0.0
97813,1,0.048543389000000006,32,0,0.077175698,3044.0,10,1,0,1,2.0
96742,0,0.11857784099999999,66,0,2977.0,,17,0,2,0,0.0
23912,1,0.589234189,52,0,0.329283489,3209.0,8,1,0,0,2.0
130583,0,0.9999998999999999,51,1,1221.0,,2,0,1,0,0.0
144441,0,0.9999998999999999,50,0,1364.0,,3,0,2,1,0.0
10336,1,0.002363422,62,0,0.43473491799999997,2734.0,8,0,1,0,0.0
16462,0,0.030452048,41,0,0.158304575,11300.0,6,0,2,0,0.0
60522,1,0.684470008,27,2,0.166733147,2506.0,6,0,0,0,0.0
99883,1,0.241139918,36,0,0.18742046899999998,5500.0,48,0,0,0,0.0
70801,1,0.802838938,48,2,0.211554486,10800.0,9,1,0,0,1.0
13247,1,1.164029975,26,2,0.159227182,1500.0,3,0,0,0,0.0
55516,1,0.94500705,52,3,0.582127124,4766.0,6,0,1,0,1.0
44555,1,0.9999998999999999,64,0,0.0,1917.0,0,0,0,0,0.0
40912,0,0.119507863,65,0,0.240026054,6140.0,8,0,1,0,0.0
73730,0,0.568610025,35,2,0.392121431,2766.0,6,0,0,0,2.0
95804,1,0.6868262629999999,47,0,1258.0,,8,0,0,0,0.0
105774,1,0.9297544259999999,63,0,0.015996632,4750.0,6,0,0,0,0.0
89988,0,0.0,58,0,0.53699178,4500.0,8,0,1,0,1.0
122349,0,0.0,49,0,0.572693001,6100.0,11,0,3,0,0.0
50073,0,0.386273731,54,0,0.564929384,8000.0,11,0,2,0,2.0
132173,1,0.9999998999999999,63,0,1363.0,,2,0,1,0,0.0
69067,0,0.028800094,72,0,0.293463317,8000.0,21,0,2,0,2.0
98208,0,0.389299603,60,0,0.35101134700000003,4053.0,8,0,1,0,2.0
51201,1,0.97029703,44,1,0.55922039,2000.0,11,0,1,0,3.0
141047,1,0.339228643,57,0,0.5524845629999999,3400.0,18,0,0,0,0.0
71057,1,0.739464418,67,0,1.083739199,6364.0,22,0,9,0,0.0
119013,1,0.9999998999999999,32,0,280.0,,1,1,0,0,1.0
78546,0,0.7900817509999999,25,2,0.19294474600000003,7908.0,7,0,0,0,0.0
76613,0,0.02408065,44,0,0.137143381,10900.0,6,0,2,0,1.0
15291,0,0.969218627,49,0,0.507557289,2050.0,5,0,0,0,1.0
32494,1,0.9999998999999999,43,98,96.0,,0,98,0,98,0.0
65124,0,0.183266932,51,0,0.279060078,12000.0,15,0,1,0,3.0
108031,0,0.006648025,85,0,0.00206868,4833.0,6,0,0,0,0.0
123300,0,0.281053686,55,0,0.40370448299999995,4750.0,14,0,1,0,2.0
94816,0,0.011090506000000002,86,0,9.0,,3,0,0,0,0.0
131867,0,0.0,60,0,0.177166049,11333.0,5,0,1,0,0.0
81882,0,0.010729157,44,0,0.180666037,7416.0,7,0,2,0,3.0
108921,1,0.264662369,74,0,0.47717842299999996,2650.0,11,0,0,0,0.0
136369,0,0.034474138,79,0,40.0,,2,0,0,0,0.0
116429,1,0.973903387,29,3,0.16947001,3150.0,4,0,0,0,0.0
50580,0,0.07579269,51,0,0.363348248,5363.0,10,0,1,0,0.0
25420,1,0.252955252,59,0,0.23876816399999998,7500.0,12,0,2,1,0.0
106945,0,0.010999656000000002,52,0,0.44440709899999997,14875.0,12,0,2,0,1.0
139171,1,0.973253175,65,0,1.5296469019999999,1500.0,8,0,1,1,1.0
50037,1,0.207916833,38,2,0.282031044,3800.0,7,1,0,1,1.0
111738,0,0.05369821,64,0,0.072101519,5200.0,3,0,0,0,1.0
74688,0,0.9999998999999999,43,0,0.264126822,3910.0,6,0,1,0,1.0
14438,0,0.0,54,0,8.0,0.0,5,0,0,0,0.0
34284,1,0.9999998999999999,22,0,0.234853217,1600.0,1,0,0,0,0.0
50121,1,0.861569215,40,0,0.200879472,5002.0,8,0,0,0,1.0
60235,0,0.542401029,51,1,2315.0,,6,0,1,0,0.0
16656,1,0.353858457,50,0,0.938530735,2000.0,5,0,1,0,1.0
111719,0,0.282315119,60,0,0.253734855,8500.0,14,0,1,0,0.0
142483,0,0.18024454899999998,49,0,0.24506861100000002,4663.0,6,0,0,0,2.0
62671,0,0.656647988,61,0,0.358636325,11908.0,11,0,1,0,1.0
140650,1,1.976744186,46,1,0.116823765,3500.0,2,2,0,0,0.0
145151,1,0.0499002,30,1,0.17054412600000002,5200.0,6,1,0,0,3.0
52919,1,0.869707797,56,2,0.484634613,6800.0,10,1,1,2,2.0
128026,0,0.303095878,40,0,0.196980302,10000.0,5,0,0,0,2.0
58039,0,0.0,49,1,0.546400952,3361.0,6,0,0,0,3.0
97033,0,0.0,49,0,0.585138287,3000.0,8,0,3,0,4.0
79489,0,0.051498283,56,0,0.180149064,5500.0,3,0,1,0,1.0
101031,1,1.115884116,42,0,0.517814288,5416.0,5,0,1,0,2.0
131587,0,0.9999998999999999,44,0,0.0,,1,0,0,0,0.0
146557,0,0.006704461,63,0,5836.0,,14,0,2,0,0.0
63276,1,1.155649372,36,0,0.19524224,3446.0,2,3,0,1,2.0
87935,1,0.7745009070000001,48,0,0.39514152,8973.0,11,1,2,0,0.0
52089,0,0.0,73,0,0.521808434,6900.0,7,0,1,0,0.0
19837,0,0.00641252,78,0,0.001874609,4800.0,8,0,0,0,0.0
119568,0,0.073410549,69,0,0.003249594,8000.0,9,0,0,0,1.0
82830,0,0.173536529,67,0,0.336394245,9800.0,8,0,2,0,0.0
47434,0,0.23595021600000002,50,0,0.155841939,11716.0,7,0,0,0,2.0
45890,0,0.9999998999999999,56,0,1423.0,,3,0,3,0,0.0
147775,1,0.9999998999999999,68,98,255.0,,0,98,0,98,0.0
49432,1,0.0,63,1,0.48647699299999997,2846.0,4,7,0,1,0.0
61560,0,0.765865852,71,0,0.053208642,3100.0,2,0,0,0,0.0
32059,1,0.21553656300000001,52,3,1.628895184,6000.0,15,0,10,0,3.0
136408,0,0.063857782,37,0,0.221921166,15500.0,9,0,1,0,5.0
97275,0,0.024318838,51,0,0.45032565799999996,10900.0,14,0,2,0,4.0
148063,0,0.199626095,39,0,0.195967339,6000.0,8,0,1,0,0.0
148478,1,0.8768115940000001,35,2,1241.0,,4,0,0,2,0.0
4356,0,0.9999998999999999,53,1,379.0,,2,0,0,0,
107915,1,1.014690879,61,0,0.690775227,2308.0,4,0,1,0,0.0
61152,0,0.522534995,36,0,0.028047765,3600.0,1,0,0,0,4.0
31100,1,0.23977376,33,0,0.153938425,2500.0,4,0,0,0,0.0
61820,0,0.564290473,25,0,0.17140661,1300.0,2,0,0,1,0.0
99625,1,0.680640954,29,0,0.387799564,1835.0,5,0,0,0,1.0
126678,0,0.9999998999999999,50,0,373.0,,1,0,0,0,0.0
93414,1,0.08801403099999999,67,0,0.382123575,5000.0,9,0,1,0,0.0
147494,1,1.091514143,44,1,0.024487756,2000.0,2,2,0,0,1.0
105027,0,0.042858655999999995,59,1,0.437979485,11600.0,14,0,2,0,3.0
87132,0,0.444213895,65,0,0.05242451099999999,10166.0,3,0,0,0,0.0
114972,0,0.9999998999999999,44,1,0.16316736699999998,5000.0,9,0,0,0,2.0
58120,1,0.7419204840000001,27,0,0.070418512,7000.0,4,0,0,2,3.0
133408,0,0.991773439,38,0,2965.0,,8,0,1,0,0.0
8826,1,0.048673783,64,0,2446.0,,4,0,2,0,0.0
6478,0,0.974051896,26,1,696.0,,3,1,0,0,0.0
39171,0,0.686154835,67,1,0.270718232,10135.0,21,0,2,0,0.0
142059,0,0.009867237,69,0,0.087080934,28306.0,9,0,2,0,0.0
32331,0,0.000962612,53,0,1426.0,,6,0,1,0,0.0
141067,0,0.6205680379999999,39,0,0.34046134,10100.0,11,0,1,0,4.0
126707,1,0.0,42,1,0.232368817,11300.0,4,0,1,2,2.0
97940,0,0.065305638,45,0,0.010189229000000001,9617.0,5,0,0,0,2.0
2097,1,0.6278580979999999,54,0,0.16447531599999998,4030.0,6,0,0,0,1.0
53351,0,0.048883764,58,0,5213.0,0.0,10,0,3,0,0.0
41963,1,0.786220687,35,1,0.37436318799999996,6084.0,11,1,1,1,3.0
71955,1,0.9999998999999999,23,0,274.0,,1,0,0,2,0.0
60054,1,0.660930795,38,0,0.39287945,1600.0,7,0,0,0,3.0
137636,1,0.586044688,44,0,0.64929546,4470.0,7,0,2,0,0.0
124012,0,1.0644036270000001,52,1,0.542993631,5023.0,8,0,2,0,0.0
35469,0,0.414890262,38,0,546.5,1.0,5,0,0,0,1.0
112979,1,0.6387662129999999,37,0,0.227444475,10850.0,12,0,2,0,3.0
96120,1,0.089018074,65,1,0.45127436299999996,2000.0,14,0,0,0,1.0
25354,1,0.9658971959999999,52,2,0.5509311339999999,8000.0,11,0,2,1,0.0
97033,0,0.0,49,0,0.585138287,3000.0,8,0,3,0,4.0
83216,0,0.009236028,67,1,0.0013629279999999998,5135.0,4,0,0,0,0.0
35673,0,0.9999998999999999,30,1,0.0,2200.0,0,0,0,0,2.0
68115,0,0.08221937900000001,74,0,0.037103263,4473.0,5,0,0,0,0.0
133566,1,0.542813536,39,0,0.534687311,9945.0,6,0,1,0,3.0
18040,0,0.9999998999999999,61,0,0.314969714,10400.0,10,2,1,1,3.0
53153,1,0.533716932,26,1,0.197786505,2800.0,5,0,0,0,0.0
147479,1,0.476518696,56,5,0.28022890899999997,10833.0,15,2,2,0,0.0
35946,0,0.051072994000000004,49,0,0.394501964,2800.0,4,0,1,0,0.0
59126,1,0.013555221000000001,36,1,0.406990361,11100.0,14,0,2,0,0.0
75758,0,0.9999998999999999,79,3,0.245087472,12060.0,4,5,0,3,0.0
19235,1,0.926592402,37,0,1.200587803,1360.0,5,0,0,0,2.0
3521,1,0.9747922609999999,32,3,1.3838463559999998,3800.0,11,0,3,0,4.0
128355,0,0.013266815,32,0,0.184375343,9100.0,5,0,1,0,0.0
49722,0,0.286461719,70,0,0.151453435,5400.0,10,1,0,0,0.0
129037,1,0.9999998999999999,29,1,849.0,,1,0,1,0,0.0
82540,1,0.548440494,63,2,0.39226618700000004,5559.0,11,0,0,0,1.0
60947,0,0.011923851000000001,86,0,0.005258545,2281.0,4,0,0,0,0.0
59768,0,0.0,32,0,0.04725863,5416.0,7,0,0,0,0.0
125736,1,0.476809926,42,3,4351.0,,16,0,2,0,0.0
141889,1,0.9999998999999999,40,98,0.010938924,3290.0,0,98,0,98,3.0
15732,1,1.099800399,40,1,0.00439912,5000.0,3,2,0,0,0.0
20555,0,0.151442505,44,1,788.0,,18,0,0,0,0.0
138681,1,0.275657292,53,0,0.099678133,9941.0,16,1,0,0,1.0
119212,1,1.8039867109999999,27,1,0.382340691,2400.0,2,4,0,0,3.0
98571,0,0.09144423800000001,31,0,0.236610331,4200.0,6,0,1,0,0.0
15593,0,0.078892452,43,0,0.23075384899999998,5000.0,10,0,0,0,2.0
86846,1,1.0515326520000001,65,0,0.5555555560000001,1133.0,5,0,0,0,0.0
136880,0,0.471148598,46,0,0.10915142,127400.0,15,0,4,0,2.0
112147,1,0.9999998999999999,41,1,0.133297787,3750.0,2,3,0,1,0.0
66960,1,0.0,60,0,1.604963806,2900.0,5,0,1,0,1.0
144238,0,0.521947805,60,0,0.088252259,5200.0,8,0,0,0,1.0
40591,1,0.9999998999999999,28,0,79.0,,2,0,0,0,0.0
149154,1,0.9999998999999999,24,98,54.0,,0,98,0,98,0.0
69927,0,0.0,27,0,251.0,0.0,3,0,0,0,1.0
65041,0,0.023505592000000002,67,0,0.007987532,5132.0,7,0,0,0,1.0
6773,1,1.095182139,38,0,0.12470495699999999,5083.0,4,0,0,1,4.0
131426,0,0.0,67,0,1.087251518,8400.0,6,0,2,0,0.0
163,1,1.046279103,47,1,1.104301274,5416.0,6,0,2,0,1.0
37452,1,0.538753925,53,1,0.115509541,4925.0,5,4,0,1,5.0
94709,0,0.0,84,0,0.0,,3,0,0,0,
102341,1,0.9999998999999999,32,0,0.0,3086.0,0,2,0,0,3.0
104936,1,0.44372956700000005,52,0,0.211804608,25650.0,10,0,1,0,4.0
44349,0,0.7920979990000001,57,1,0.618884365,14000.0,18,0,2,0,3.0
122962,0,0.0,58,0,0.493395216,2800.0,7,0,1,0,2.0
101144,1,0.565790638,53,0,0.073571203,6333.0,15,0,0,0,2.0
79712,1,0.683239059,47,5,0.716453047,7645.0,13,0,2,4,2.0
84616,1,0.881671049,52,0,0.292782977,7800.0,5,0,0,0,0.0
65242,0,0.251712984,32,0,0.167733675,3123.0,9,0,0,0,0.0
138295,0,0.40666324,43,0,0.14321366900000002,10417.0,11,0,1,0,0.0
127440,0,0.12218960699999999,30,0,0.2011997,4000.0,7,0,0,0,0.0
111384,1,0.23200199300000002,55,0,0.40065316799999995,7654.0,10,0,2,0,0.0
98715,1,0.23205780899999998,51,1,0.11601817699999999,7041.0,11,0,0,0,1.0
137327,1,0.612609333,53,2,1.09825019,9200.0,18,0,6,0,2.0
78956,0,0.021836697000000002,34,0,0.057408500999999994,6775.0,5,0,0,0,0.0
118937,0,0.21531282699999998,61,0,0.227538623,20000.0,8,0,1,0,0.0
149421,1,0.9999998999999999,33,0,71.0,,1,2,0,1,
88105,1,0.14442264900000001,45,0,0.441993824,6800.0,10,1,2,1,3.0
80730,1,0.298733454,35,0,1.316720505,6500.0,10,0,4,0,2.0
10948,0,0.691272715,43,0,0.303701702,3700.0,10,0,0,0,1.0
70476,1,0.28009477,27,0,0.162104261,4200.0,11,0,0,1,0.0
124232,1,0.648918911,43,3,0.631462118,17118.0,23,1,8,1,1.0
123465,0,0.343937989,64,0,0.42879137799999995,3896.0,11,0,1,0,0.0
59028,0,0.0,29,0,0.318846466,2461.0,4,0,1,0,0.0
68524,0,0.02135415,74,0,22.0,,4,0,0,0,0.0
851,1,0.71976008,47,0,64.0,,2,2,0,0,0.0
40083,1,0.7333624740000001,46,0,93.0,4.0,5,0,0,0,1.0
149569,0,0.0,30,0,0.6339905579999999,3600.0,6,0,1,0,0.0
85329,1,0.019507131,63,0,0.102975496,3427.0,6,0,0,1,0.0
92760,1,0.238726369,58,0,0.332953683,7901.0,15,0,2,0,0.0
61912,0,0.123916747,58,0,0.176520994,3500.0,5,0,0,0,0.0
131886,1,0.9040213290000001,33,1,4749.0,,15,0,2,0,0.0
69407,0,0.324591885,41,0,389.0,,1,0,0,0,0.0
71019,1,1.474525475,34,1,0.371653543,1269.0,8,4,0,2,1.0
115235,0,0.5518119020000001,40,0,0.023173207,5911.0,4,3,0,0,0.0
129544,0,0.09290033800000001,49,0,0.153359511,4583.0,3,0,0,0,0.0
13734,0,0.9999998999999999,57,0,2447.0,,5,0,1,0,0.0
51882,1,0.9891008170000001,55,3,0.11385248,3890.0,5,0,0,0,1.0
129037,1,0.9999998999999999,29,1,849.0,,1,0,1,0,0.0
52308,0,0.539213508,29,0,0.496875781,4000.0,9,0,1,0,0.0
130492,0,0.030193649,71,0,18.0,,3,0,0,0,0.0
141669,0,0.144782191,57,0,0.377373171,6425.0,16,0,1,0,5.0
148926,0,0.9999998999999999,80,0,0.0,,2,0,0,0,
75419,0,0.853431046,70,0,0.281919452,3500.0,7,0,0,0,0.0
117189,0,0.484047732,68,0,0.657810156,4666.0,10,0,3,0,0.0
104160,0,0.00182257,58,0,0.43878061,2000.0,5,0,2,0,2.0
147480,1,0.9890928920000001,37,1,0.21215207100000003,2945.0,3,2,0,2,0.0
65324,1,0.737262737,63,0,0.21389816399999997,9583.0,9,1,2,1,0.0
76261,0,1.038212816,24,0,0.28571428600000004,1000.0,3,0,0,0,0.0
75390,1,0.256327786,39,1,548.0,,5,0,0,0,0.0
136587,0,0.915023605,70,0,0.474802166,2400.0,11,0,1,0,1.0
119385,0,0.046602158,66,0,0.296672395,6400.0,8,0,1,0,0.0
14813,1,0.117926415,52,0,0.248416843,9000.0,14,0,2,0,3.0
29975,0,0.0,38,1,0.470154753,5427.0,7,0,1,0,1.0
111098,0,0.003622935,55,0,0.15922293099999998,10500.0,14,0,1,0,1.0
15908,1,0.9999998999999999,36,0,0.0,,0,0,0,0,0.0
69310,1,0.824971241,47,1,0.777575537,8240.0,6,1,4,0,2.0
67011,0,0.050341897999999996,75,1,1.472515269,1800.0,15,0,1,0,0.0
108255,0,0.009531101,86,0,0.0034985420000000003,5144.0,6,0,0,0,0.0
47023,1,0.832204979,54,5,0.535077487,6000.0,17,0,1,0,1.0
100345,0,0.07267430400000001,54,0,0.5956029310000001,1500.0,12,0,1,0,0.0
61765,1,0.8330206379999999,56,0,0.6484258820000001,39672.0,18,0,8,0,0.0
5990,1,0.9999998999999999,39,0,396.0,,1,1,0,0,0.0
95766,0,0.026374341000000003,71,0,0.149060117,16650.0,8,0,1,0,0.0
67910,0,0.138939149,58,0,0.325758953,5500.0,8,0,1,0,0.0
10524,1,0.86733303,39,0,663.0,,3,0,0,1,4.0
45109,0,0.0,45,0,0.335538847,9974.0,5,0,3,0,0.0
86536,1,0.627329902,61,4,1.962979222,6833.0,20,1,7,0,0.0
124511,0,0.220229648,32,0,3.807247735,3200.0,4,0,1,0,2.0
77633,0,0.11742953099999999,85,0,0.309991274,4583.0,9,0,0,0,0.0
108134,1,0.9999998999999999,45,0,0.04041721,2300.0,1,0,0,1,0.0
137734,0,0.06851268,43,1,1950.0,,8,0,1,0,0.0
124341,0,0.0,39,0,0.174942052,8196.0,19,0,1,0,2.0
44369,0,0.009613866,54,0,0.152894121,13250.0,10,0,1,0,4.0
56582,0,0.221211895,59,0,0.35862373200000003,6800.0,16,0,2,0,1.0
51000,1,0.0,88,5,0.0,9500.0,9,1,0,1,0.0
85657,0,0.07881911400000001,76,0,0.360231085,5365.0,8,0,1,0,1.0
79880,1,0.473136915,39,2,0.41731105,4008.0,4,2,0,0,3.0
27809,0,0.069866467,34,0,0.629592602,4000.0,18,0,1,0,0.0
111426,0,0.164691765,34,0,0.056977847000000005,11600.0,5,0,0,0,0.0
2214,0,0.9999998999999999,47,0,0.384359401,1201.0,3,0,0,0,0.0
116814,1,0.6877313620000001,41,0,0.77983288,10650.0,22,0,3,1,4.0
62487,0,0.047232489,54,0,4966.0,,6,0,1,0,0.0
117779,0,0.10680943300000001,58,0,0.144933687,9424.0,6,0,1,0,0.0
118852,0,0.9999998999999999,72,0,0.0,1.0,4,0,0,0,0.0
30967,0,0.041739775,63,0,1.088303899,3000.0,9,0,1,0,0.0
86107,0,0.42317329200000003,47,0,0.356477561,5904.0,11,0,2,0,3.0
84372,1,0.9999998999999999,58,0,0.023801968,3150.0,0,1,0,0,3.0
66900,0,0.25208167,51,0,0.18880820199999998,2340.0,10,0,1,0,0.0
32541,0,0.068297185,28,0,350.0,,4,0,0,0,0.0
98000,0,0.0,51,0,0.22101735,5071.0,7,0,0,0,0.0
86563,0,0.0,29,0,0.059250137,7307.0,2,0,0,0,2.0
8800,0,0.002232454,84,0,1313.0,,11,0,1,0,0.0
6575,1,0.9999998999999999,52,0,995.0,,4,0,2,0,
123217,1,1.04361477,70,1,0.459259259,5804.0,7,1,1,0,0.0
28913,1,1.142952349,25,0,102.0,,1,0,0,0,0.0
60400,0,0.033025332000000004,62,0,9050.0,,16,0,2,0,1.0
62887,0,0.10567983199999999,48,0,0.8486943859999999,10990.0,20,0,7,0,4.0
96277,0,0.039871136,48,0,2343.0,,13,0,2,0,0.0
127153,0,0.014921928999999999,55,0,0.000668807,7475.0,1,0,0,0,0.0
91341,1,0.541546949,73,2,0.635726011,6700.0,8,1,1,1,0.0
140631,1,1.0273315109999999,50,1,0.577627772,11406.0,9,0,2,0,0.0
105864,0,0.464963709,43,1,0.369890409,12500.0,22,0,1,1,3.0
5777,0,0.00695993,51,0,0.470493418,11166.0,14,0,2,0,2.0
83937,0,0.046127544000000006,39,0,0.029713816,7302.0,3,0,0,0,2.0
10107,0,0.007639694,77,0,0.240088362,8600.0,4,0,1,0,0.0
61046,0,0.020044878999999998,64,0,0.02327362,75750.0,6,0,2,0,1.0
6676,1,0.41034358600000004,59,1,0.19779044899999998,2805.0,6,0,0,0,0.0
53781,0,0.20765282300000001,32,0,0.13316672599999999,2800.0,5,0,0,0,0.0
35347,1,0.249566724,53,0,3175.0,,6,0,2,0,0.0
82292,0,0.014224751,59,1,0.30226119100000004,6500.0,9,0,2,0,0.0
136423,0,0.447596053,48,0,1.086550183,2460.0,12,0,1,0,3.0
54759,0,0.0,27,0,0.10287380300000001,2400.0,3,0,0,0,1.0
142210,0,0.01999853,57,0,0.302232589,3000.0,3,0,1,0,0.0
107946,0,0.0,47,0,0.34047415,3500.0,5,0,1,0,2.0
147771,0,0.05638326900000001,60,0,0.32417351699999997,16666.0,9,0,2,0,0.0
9033,0,0.41079054299999995,27,0,0.17490283199999998,1800.0,5,0,0,0,0.0
143977,0,0.00044513,82,0,0.0,,11,0,0,0,
29298,0,0.915269491,35,0,0.522260274,5255.0,5,0,1,0,2.0
8282,0,0.462146038,26,0,1.241169306,820.0,6,0,0,0,0.0
32096,1,0.9780439120000001,24,1,0.209944751,2171.0,6,0,0,0,0.0
15522,0,0.106525278,44,0,0.46641571600000004,8500.0,5,0,1,0,0.0
21923,1,0.227592467,32,0,0.310734463,20000.0,17,0,4,0,3.0
10473,1,0.563621139,68,0,0.373260738,9917.0,6,0,1,0,0.0
30101,1,1.002038736,59,0,0.35920019,4200.0,4,0,1,0,0.0
72021,0,0.02159856,45,0,0.30845658800000003,8856.0,6,0,2,0,3.0
120936,0,0.337115569,50,1,0.722074676,6400.0,8,0,2,0,0.0
19480,1,0.411435426,26,0,0.29199549,2660.0,4,0,0,0,0.0
127048,0,0.034289594,58,1,307001.0,,16,0,4,0,2.0
8074,0,0.453357309,50,2,0.361342537,4200.0,6,0,0,0,0.0
95137,1,1.031996632,55,0,1.316683317,1000.0,4,0,2,0,0.0
73214,1,0.9999998999999999,32,98,0.0,1800.0,0,98,0,98,0.0
108592,1,0.9999998999999999,40,1,0.02349979,2382.0,0,1,0,0,2.0
127335,0,0.019345924,77,0,0.20294926300000002,4000.0,10,0,1,0,0.0
33256,0,0.082097962,62,0,0.496372606,6891.0,26,0,2,0,0.0
126585,1,0.9150928420000001,44,2,1.2356225570000001,1790.0,7,0,1,1,3.0
31261,1,0.00034882699999999996,50,1,0.17210300399999998,4659.0,9,1,1,0,0.0
18241,1,0.9999998999999999,32,0,1076.0,,3,0,1,0,1.0
93008,1,0.0,45,0,0.282911803,6167.0,3,0,1,0,0.0
24960,1,1.021617133,50,3,0.514727185,12425.0,17,0,3,4,0.0
36503,0,0.0024285220000000002,84,0,0.149323927,1700.0,9,0,0,0,1.0
88572,0,0.021850094,32,0,0.31716656,4700.0,11,0,2,0,2.0
143774,1,0.883851802,67,1,0.870560379,3800.0,15,0,2,0,1.0
108062,0,0.855700463,54,0,2972.0,,14,0,2,0,0.0
100510,1,1.130310603,28,1,0.23155368899999998,3333.0,6,0,0,0,0.0
118983,1,1.1351766509999999,51,0,909.0,,7,0,1,1,0.0
38745,1,0.9999998999999999,29,0,0.182563542,3658.0,7,5,0,0,0.0
133168,0,0.45118078,50,0,0.45830044700000006,3800.0,4,0,1,0,0.0
18087,0,0.017766799,44,0,0.33754322700000006,6650.0,13,1,1,0,0.0
80822,0,0.251171543,40,2,0.539981185,2125.0,7,0,1,0,2.0
63967,0,0.029343661,52,2,0.16896620699999998,5000.0,7,0,0,0,1.0
126475,1,0.500745115,53,1,0.41603811,5037.0,12,1,1,0,1.0
45191,1,1.777408638,29,0,0.003332639,4800.0,1,0,0,1,2.0
74898,0,0.451398136,33,0,0.080383923,3333.0,2,0,0,0,1.0
121515,0,0.9999998999999999,63,0,2417.0,,8,0,1,0,0.0
125561,1,0.269049456,45,0,1122.0,,4,1,0,0,0.0
18483,0,0.413273216,58,1,0.260951279,20750.0,21,0,1,0,0.0
49363,0,0.001151445,37,0,821.0,0.0,4,0,0,0,1.0
21277,0,0.754416372,50,0,0.418762746,2941.0,5,0,1,0,0.0
125694,0,0.0,38,0,0.5083728279999999,3164.0,7,1,1,0,0.0
69938,1,0.9999998999999999,29,1,0.035438437,2200.0,5,4,0,0,0.0
95265,1,0.884952648,44,0,0.06646990900000001,7792.0,5,0,0,0,0.0
112855,0,0.751279446,56,0,0.39421965299999995,9514.0,11,0,1,0,0.0
93534,0,0.132674188,64,0,2511.0,,11,0,3,0,0.0
67841,0,0.749712345,50,2,2856.0,,17,0,2,1,0.0
108320,1,0.7840531559999999,56,1,0.165626219,5125.0,3,0,0,0,0.0
41039,1,0.331446666,79,0,2334.0,,18,0,1,0,0.0
97883,1,0.169117761,49,0,0.457377259,7800.0,12,0,2,0,2.0
47772,1,0.176823177,28,0,0.007607042,4600.0,4,2,0,0,0.0
68497,0,0.496798499,69,0,1455.0,,6,0,0,0,0.0
66490,1,0.9999998999999999,62,2,0.14492307699999998,6499.0,2,2,0,1,0.0
90636,0,0.0,83,0,0.0,,1,0,0,0,0.0
33368,1,1.0,48,0,0.628058104,2615.0,9,0,0,0,0.0
112238,1,0.074792521,65,0,0.327674201,9600.0,9,0,2,0,0.0
39801,0,0.023621196,57,0,0.008746356,4458.0,9,0,0,0,1.0
139726,1,0.716042799,51,1,0.64846629,19266.0,10,0,6,0,0.0
117944,0,0.23411290199999998,60,0,0.661016949,8200.0,16,0,1,0,0.0
80000,1,0.252143543,31,0,0.389565761,3200.0,9,0,0,0,1.0
66750,0,0.007452654,77,0,1228.0,,9,0,0,0,0.0
76826,0,0.061276222000000005,75,0,0.02178718,6333.0,7,0,0,0,1.0
4488,1,0.8904791540000001,34,2,0.221777859,5500.0,5,0,0,0,4.0
86683,1,0.700670657,37,0,0.313614398,6000.0,12,0,0,0,0.0
9842,0,0.209961825,36,0,0.009486607,3583.0,5,0,0,0,0.0
110172,0,0.541270486,64,0,0.21789850800000002,12000.0,10,0,2,0,1.0
