,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
69464,0,0.001774409,82,0,0.0009996669999999999,3000.0,5,0,0,0,0.0
56567,0,0.835948645,38,1,674.0,,3,0,0,0,1.0
76601,0,0.004820132,45,0,0.20695268,8600.0,11,0,2,0,2.0
116964,0,0.061404331,59,0,58.0,,3,0,0,0,0.0
35027,0,0.808297884,59,0,0.389098389,5833.0,10,0,2,0,0.0
68033,0,0.9999998999999999,63,0,22.0,,0,0,0,0,
4440,0,0.41710630299999996,44,1,0.438400344,4650.0,11,0,3,0,1.0
88847,0,0.171195685,47,0,0.5408236129999999,4200.0,17,0,1,0,1.0
120518,0,0.006713327,53,0,0.034236805,700.0,2,0,0,0,0.0
42181,0,0.0064998090000000005,54,0,1421.0,,3,0,1,0,0.0
25647,0,0.009371985,63,1,1687.0,,9,0,2,0,0.0
106319,0,0.029959815,54,0,1100.0,,12,0,0,0,0.0
95805,0,0.0,43,0,0.191502655,3200.0,11,0,0,0,2.0
34282,0,0.0,39,0,0.185339442,2400.0,6,0,0,0,0.0
105226,1,0.175310265,55,3,0.08653545800000001,3200.0,17,2,0,1,1.0
145211,1,0.00014084299999999998,34,0,0.150713849,18000.0,14,1,1,0,3.0
14474,0,0.474632761,31,0,0.472263868,2000.0,6,0,0,0,3.0
31530,0,0.026171534,45,0,0.24572004,3971.0,13,0,2,0,0.0
66349,0,0.81296356,42,0,0.130797001,3600.0,5,0,0,0,1.0
5988,0,0.401804235,49,0,0.30930210199999997,20833.0,25,0,6,0,4.0
29859,0,0.000535951,42,0,0.042930116,9200.0,5,0,0,0,1.0
33107,0,0.0,26,0,0.043812452,1300.0,2,0,0,0,0.0
101292,0,0.31815643899999996,54,0,0.21865544,7600.0,20,0,0,0,0.0
22575,0,0.009119818,54,0,0.30983627,8000.0,5,0,1,0,1.0
109832,0,0.9999998999999999,43,0,0.0,2455.0,0,0,0,0,2.0
93323,0,0.563574904,41,0,0.958344904,3600.0,13,0,2,0,3.0
21389,0,0.143663234,62,0,0.19563406100000003,6000.0,12,0,2,0,0.0
133090,0,0.0,74,0,0.0,2000.0,6,0,0,0,0.0
122693,0,0.894792721,43,2,1.0943920040000001,1800.0,8,0,1,0,0.0
101519,0,0.221170345,41,0,2287.0,,6,0,1,0,0.0
39860,0,0.25054989,53,0,43.0,,3,0,0,0,0.0
130148,0,0.011180802,44,0,0.269066504,9833.0,4,0,2,0,4.0
14626,0,0.745583824,67,0,0.943649374,1117.0,6,0,0,0,0.0
13207,0,0.027799305,67,0,0.130947849,5253.0,7,0,1,0,0.0
127631,0,0.029840916000000002,62,0,0.312981152,11300.0,19,0,3,0,2.0
50571,0,0.22767552800000002,35,0,0.131072249,5660.0,7,0,0,0,0.0
79568,0,0.053185539000000004,52,0,0.6911231879999999,4415.0,13,0,1,0,0.0
139099,0,0.431769936,53,0,0.7156412609999999,3266.0,9,0,1,0,0.0
38932,0,0.087269278,32,0,0.450645564,2400.0,8,0,1,0,0.0
12972,0,0.027491371,65,0,1389.0,,8,0,1,0,0.0
61320,0,0.019094329,26,0,12.0,,3,0,0,0,0.0
11326,0,0.9329222559999999,40,0,0.38617537799999996,3500.0,8,0,2,0,1.0
3954,0,0.41759706700000004,23,0,0.24979658300000002,1228.0,3,0,0,0,0.0
34854,0,0.161722213,53,0,0.48172248799999995,5224.0,9,0,3,0,3.0
23146,0,0.089408258,56,0,0.244935543,3800.0,8,0,1,0,3.0
23486,1,1.048293089,31,1,0.134548884,3180.0,6,0,0,0,1.0
119658,0,0.019522578,62,0,0.258185454,4000.0,15,0,2,0,0.0
139563,0,0.057552281,63,0,88.0,,3,0,0,0,0.0
42623,0,0.00022900200000000001,53,0,0.172971563,7665.0,7,0,1,0,5.0
4290,0,0.066179813,45,1,0.038308638,8300.0,7,0,0,0,2.0
39788,0,0.076677799,63,0,0.19539141399999999,6335.0,5,0,1,0,2.0
114591,0,0.0,86,0,0.0,1113.0,1,0,0,0,1.0
7144,0,0.534536637,58,0,0.44781525899999997,8833.0,6,0,2,0,4.0
80695,0,0.002572265,40,0,0.533441208,3707.0,7,0,1,0,1.0
114367,0,0.453760053,65,0,0.362863714,10000.0,14,0,2,0,0.0
106460,0,0.029775802,53,0,0.209598578,6750.0,11,0,2,0,2.0
43834,0,0.049535921,29,1,0.317400812,3200.0,6,0,1,0,0.0
120543,0,0.254601539,43,0,0.28657114300000003,3000.0,9,0,1,0,2.0
99125,0,0.205252983,54,0,1.043765327,5300.0,5,0,3,0,2.0
139340,1,0.71421219,33,1,0.91854073,2000.0,8,0,3,0,0.0
118651,1,0.536601294,47,0,0.16825584300000002,11850.0,7,1,0,0,3.0
36372,0,0.063583072,35,0,201.0,,12,0,0,0,0.0
99039,0,0.028771203999999998,84,0,0.011995638000000001,5501.0,8,0,0,0,0.0
34875,0,0.85818426,40,2,0.5906589720000001,7450.0,13,0,2,3,3.0
146641,0,0.361877656,59,1,0.538623069,6666.0,25,0,2,0,1.0
63295,0,0.31349098,58,0,2785.0,,10,0,1,0,0.0
142443,0,0.580978635,39,0,0.09905348900000001,4542.0,4,0,0,1,0.0
111632,1,1.035928144,22,0,0.00394633,3800.0,1,0,0,0,0.0
15363,0,0.9999998999999999,23,0,4.0,,0,0,0,0,0.0
43199,0,0.010341508000000001,61,0,0.383774026,9416.0,11,0,2,0,1.0
37477,0,0.9999998999999999,38,0,0.161526546,7100.0,4,0,0,0,1.0
64082,1,0.9999998999999999,51,0,0.008703480999999999,3331.0,0,3,0,0,0.0
141759,0,0.6820454220000001,46,0,0.345700955,4500.0,10,0,0,0,0.0
18197,0,0.175882412,49,0,0.202399747,9500.0,3,0,1,0,0.0
136520,1,0.785375811,54,0,1.09343332,4933.0,14,0,2,0,2.0
21217,0,0.24157145600000002,57,0,0.12308369400000001,13632.0,5,0,2,0,0.0
21942,0,0.0059647730000000005,62,0,0.24695061,5000.0,8,0,1,0,0.0
111356,0,0.002701297,51,0,0.371792878,6430.0,7,0,1,0,4.0
20180,0,0.123245126,46,0,344.0,0.0,4,0,0,0,4.0
132724,0,0.189011735,44,0,0.219296784,6000.0,7,0,0,0,3.0
68638,0,0.895347852,48,2,0.256513836,4950.0,12,0,0,0,1.0
52580,0,0.06268639299999999,41,0,640.0,,11,0,0,0,0.0
87283,0,0.124721351,65,0,0.221459982,5684.0,12,0,1,0,0.0
79551,0,0.242903481,43,0,0.177465872,5200.0,7,0,0,0,2.0
76901,0,0.235751818,60,0,3029.0,,11,0,2,0,2.0
76780,0,0.031634853,51,0,0.471411435,2500.0,7,0,2,0,1.0
93814,0,0.025780444,101,0,0.013797241000000002,1666.0,5,0,0,0,0.0
118337,0,0.011582034,68,0,16.0,,9,0,0,0,0.0
24702,0,0.967243613,54,0,0.026112916,56944.0,7,0,0,0,3.0
92806,0,0.12821643900000002,30,0,0.45082656200000004,3568.0,5,0,1,0,0.0
57717,0,0.0,56,0,0.08716026199999999,11736.0,6,0,0,0,1.0
72506,0,0.0,37,0,0.39830085,2000.0,7,0,1,0,1.0
49424,0,0.042425193,57,0,0.635993899,5900.0,8,0,3,0,0.0
68057,0,0.8570578740000001,52,0,0.521237458,11959.0,10,0,2,0,3.0
29168,0,0.045960284000000004,34,0,0.205196536,1500.0,7,0,0,0,0.0
84436,0,0.317622746,36,0,0.7597623090000001,1177.0,4,0,1,0,1.0
14888,0,0.013999600000000001,83,0,13.0,,3,0,0,0,1.0
68058,0,0.00435452,60,1,0.272792534,9750.0,19,0,3,0,3.0
117567,0,0.7128784340000001,28,0,0.27368076,3050.0,6,0,0,0,0.0
126505,0,0.22549291899999999,29,0,0.057320595,4500.0,3,0,0,0,2.0
42129,0,0.9999998999999999,29,1,0.250681694,5500.0,5,1,0,0,0.0
136572,0,0.247593075,33,0,0.540745229,3300.0,7,0,2,0,0.0
36142,0,0.093555221,47,0,0.232007429,6460.0,24,0,1,0,3.0
15405,0,0.986343072,42,0,0.255304966,9000.0,8,0,1,0,2.0
27461,0,0.161385006,47,0,0.30142381100000004,3300.0,7,0,1,0,2.0
35009,0,0.08307292299999999,41,0,1579.0,,3,0,1,0,2.0
1098,0,0.223677632,67,0,0.32628340699999997,5200.0,4,0,1,0,2.0
119674,0,0.053768744,40,0,0.343522354,7000.0,17,0,2,0,0.0
118530,0,0.39263394700000004,36,1,0.732021928,3100.0,7,0,2,0,3.0
95435,1,0.9148478659999999,38,1,0.5637454470000001,9333.0,11,0,2,0,0.0
56409,0,0.482490774,62,1,1265.0,,12,0,0,0,0.0
896,0,0.8191157840000001,54,0,0.528381219,2853.0,7,0,1,0,0.0
139934,0,0.039390947999999995,62,0,0.49272882799999995,4675.0,13,0,1,0,0.0
63487,0,0.381245579,55,0,0.412734769,6548.0,10,0,1,0,0.0
113561,0,0.238850743,40,0,0.365176538,7023.0,5,0,1,0,1.0
97937,0,0.993350332,35,0,0.643571262,4300.0,7,0,1,0,1.0
84195,0,0.02103769,53,0,0.003866151,7500.0,4,0,0,0,0.0
35519,0,0.037664881000000004,49,1,3630.0,,12,0,1,0,0.0
135568,0,0.505164011,74,0,0.529810782,2800.0,7,0,1,0,0.0
84951,0,0.32630355,55,0,2864.0,,10,0,1,0,2.0
1170,0,0.41839788200000005,58,0,0.41414844700000003,7180.0,14,0,2,0,0.0
113125,0,0.9999998999999999,28,0,0.0,3500.0,0,2,0,0,1.0
41862,0,0.03223095,72,0,0.00319968,10000.0,4,0,0,0,1.0
123962,0,0.068299554,57,0,0.171687505,11916.0,12,0,1,0,3.0
12719,0,0.017460282,71,0,0.146409541,3940.0,7,0,0,0,0.0
71044,0,0.084820337,51,1,1926.0,,7,0,1,0,2.0
115888,0,0.0,59,0,0.270746495,15833.0,12,0,1,0,1.0
27453,0,0.8719285179999999,72,0,1.131696429,3583.0,8,0,3,0,0.0
120647,0,0.018682545,77,0,0.002988992,13716.0,11,0,0,0,0.0
106926,0,0.254153535,73,0,1269.0,,9,0,0,0,0.0
56136,0,0.005246091,71,0,17.0,,7,0,0,0,0.0
30838,0,0.130496375,40,0,0.299560059,7500.0,8,0,1,0,2.0
104223,0,0.9997472190000001,31,0,0.426713533,2844.0,4,0,1,0,1.0
20457,0,0.414905673,93,0,0.053127678,3500.0,3,0,0,0,0.0
141101,0,0.006244230999999999,39,0,0.066605839,2191.0,15,0,0,0,1.0
45006,0,0.00790764,58,0,0.389913612,4282.0,11,0,2,0,1.0
85445,0,0.092931692,39,0,0.5971618879999999,3452.0,5,0,2,0,0.0
4289,0,0.008320513,74,0,0.14904502,5863.0,12,0,1,0,0.0
86699,0,0.00387332,61,0,0.060598269,11666.0,6,0,2,0,1.0
31832,0,0.009671814,72,0,0.093586387,4583.0,4,0,0,0,1.0
28250,0,0.9999998999999999,52,0,0.245570663,2426.0,6,0,1,0,1.0
106547,0,0.9999998999999999,41,0,0.327766921,5628.0,4,0,1,0,1.0
32757,1,0.9644970409999999,55,0,0.202069385,6571.0,14,0,1,0,3.0
49169,0,0.607549323,45,1,2248.0,,10,0,1,0,1.0
125866,0,0.142480211,73,0,0.111499679,17156.0,10,0,2,0,0.0
72273,0,0.341714632,24,1,0.087391419,3798.0,4,0,1,0,2.0
77412,0,0.010696636,63,0,1018.0,,9,0,1,0,0.0
62970,0,0.403473078,63,0,0.843870327,8050.0,21,0,2,0,0.0
59232,0,0.406153651,55,0,0.795867355,6000.0,9,0,2,0,3.0
18403,0,0.476204278,61,0,0.49526481899999997,2850.0,9,0,1,0,0.0
111681,0,0.10963846,49,0,0.302785051,4200.0,7,0,2,0,4.0
54619,1,1.063699403,40,5,0.489853355,6750.0,4,0,2,0,2.0
59971,0,0.9999998999999999,28,0,0.002396645,1668.0,2,0,0,0,0.0
106151,0,0.090796178,50,0,0.537332688,6200.0,13,0,2,0,1.0
69402,1,0.029795468,49,0,438.0,,14,1,0,0,0.0
125490,0,0.9999998999999999,63,0,0.219365895,1166.0,2,1,0,0,1.0
87148,0,0.051641627999999995,70,0,0.419930992,4926.0,10,0,1,0,0.0
11357,0,0.41930281799999997,40,0,0.36205081899999997,6650.0,13,0,2,0,1.0
128889,0,0.012999435,82,0,8.0,,2,0,0,0,0.0
59204,1,0.984639165,56,2,0.593789607,4733.0,13,0,1,1,0.0
35671,0,0.5515278379999999,47,0,1.266592613,3600.0,14,0,3,0,0.0
140961,0,0.9999998999999999,25,1,0.154503106,2575.0,3,1,0,1,2.0
87713,0,0.001479412,36,0,0.00049975,2000.0,7,0,0,0,4.0
17510,0,0.000853473,52,0,1158.0,,18,0,2,0,0.0
141017,0,0.211799298,41,0,0.297847312,8500.0,10,0,2,0,3.0
526,0,0.062093267,42,0,0.230261579,8333.0,6,0,1,0,4.0
133599,0,0.014108335,89,0,1458.0,,9,0,1,0,
78946,0,0.524390793,50,0,1.0164679159999999,1760.0,5,0,1,0,2.0
4027,0,0.015022816000000001,75,0,0.34844089899999997,8273.0,14,0,2,0,0.0
32650,0,0.0025622329999999997,69,0,738.0,,20,0,0,0,0.0
128369,0,0.16823008399999997,62,0,0.242451067,10166.0,2,0,1,0,0.0
104049,0,0.067786443,53,0,0.398640544,2500.0,6,0,1,0,0.0
93649,0,0.0066953609999999995,61,0,1.2898000509999998,3950.0,8,0,3,0,0.0
35374,0,0.162383762,71,0,0.89535865,1184.0,3,0,0,0,0.0
19416,0,0.9999998999999999,40,1,1.11492817,1600.0,5,0,1,0,2.0
96267,0,0.011346227,84,0,0.006997201,5001.0,14,0,0,0,0.0
143905,0,0.0,82,0,0.0,,5,0,0,0,0.0
119521,0,0.9999998999999999,23,0,0.0,1120.0,2,0,0,0,0.0
22637,0,0.219614417,40,0,0.33754784,14631.0,10,0,2,0,0.0
77013,0,0.05314582,66,0,0.048780488,2541.0,6,0,0,0,0.0
129137,0,0.029098545,48,0,0.09476138199999999,14583.0,4,0,1,0,2.0
148691,0,0.018962261,70,0,0.043039735999999995,11500.0,7,0,0,0,1.0
59733,1,0.312683787,51,0,1.85106383,1550.0,5,0,1,0,1.0
12822,0,0.0,46,0,0.0,4030.0,4,0,0,0,0.0
13977,0,0.022939541,56,0,0.510289991,2137.0,11,0,1,0,1.0
131207,0,0.324916145,25,0,0.10951413800000001,6400.0,7,0,0,0,1.0
51718,0,0.65497076,42,0,0.50629874,3333.0,12,0,0,0,0.0
39028,0,0.04075144,66,0,1070.0,,9,0,0,0,0.0
121731,0,0.055523689,43,0,0.288972196,3200.0,9,0,0,0,0.0
121772,0,0.119096312,47,2,0.49628119,8335.0,24,0,1,0,0.0
89110,0,0.11288711300000001,22,0,0.003225806,929.0,2,0,0,0,0.0
18424,0,0.027450727,70,0,0.261165178,7500.0,7,0,2,0,0.0
33196,0,0.410107161,50,1,0.411235342,7333.0,19,0,1,0,1.0
109122,0,0.046698443,71,0,0.034270217,8111.0,5,0,0,0,0.0
75243,0,0.04734374,55,2,0.457831325,12034.0,11,0,5,0,3.0
30868,0,0.26748367100000003,66,0,0.743083004,505.0,6,0,0,0,0.0
47413,0,0.18206424699999998,51,0,290.0,,6,0,0,0,0.0
49344,0,0.055975442,68,0,0.424960644,11433.0,12,0,2,0,1.0
93503,0,0.049955915,62,0,4102.0,,9,0,1,0,0.0
107099,0,0.9999998999999999,46,0,0.30340437800000003,10368.0,6,0,1,0,2.0
23434,0,0.452343075,43,0,0.656242919,4412.0,5,0,1,0,1.0
31618,0,0.098901099,34,0,0.63712096,3000.0,9,0,1,0,0.0
98132,0,0.232450501,41,0,0.645379777,6200.0,5,0,2,0,0.0
39108,0,0.938544767,74,0,1.341847935,5010.0,18,0,2,0,0.0
95502,0,0.193999122,52,0,8459.0,,25,0,5,0,2.0
45940,0,0.044246197,71,0,0.5309405939999999,5655.0,8,0,1,0,0.0
89374,0,0.027899037999999998,58,0,0.185220455,10500.0,15,0,2,0,0.0
68336,0,0.011591292,74,0,612.0,,7,0,1,0,0.0
59238,0,0.451373972,41,0,0.048520395,3750.0,4,0,0,1,1.0
5857,1,0.064903509,33,2,0.339605961,7917.0,11,0,2,0,1.0
49542,0,0.922268491,50,0,0.522995819,5500.0,7,0,2,0,2.0
76729,0,0.158393802,57,1,0.459152369,8800.0,23,0,3,0,1.0
16798,0,0.011154243000000001,46,0,0.281932977,4117.0,3,0,1,0,0.0
24269,0,0.520126485,42,0,0.5957720329999999,7000.0,7,0,1,0,1.0
102219,0,0.014231887,91,0,38.0,,6,0,0,0,0.0
125506,0,0.40972678100000004,34,0,588.0,,3,0,0,0,
65816,1,0.925063095,29,3,0.286261165,2350.0,9,0,0,0,1.0
30204,0,0.105170284,60,0,1732.0,,7,0,1,0,0.0
79011,0,0.35446785399999997,47,0,0.6015503879999999,6449.0,6,0,1,0,0.0
145978,0,0.019262752,65,0,0.010795682,2500.0,8,0,0,0,0.0
61831,0,0.11142459199999999,32,0,0.334722106,12000.0,8,0,2,0,0.0
87184,0,0.660975235,60,1,0.264315028,10233.0,11,0,1,0,0.0
148452,0,0.33459231300000003,40,0,0.146706587,5343.0,5,0,0,0,0.0
90461,0,0.122555289,37,0,0.247989707,3108.0,9,0,0,0,2.0
91263,0,0.017997883,64,0,2686.0,,7,0,1,0,0.0
130961,1,0.7081311570000001,51,3,2463.0,,7,1,2,0,1.0
48458,0,0.045497345,49,0,0.121250798,4700.0,8,0,0,0,0.0
145690,0,0.49677785700000004,40,0,0.080513559,8333.0,7,0,0,0,0.0
95329,1,0.787511231,48,2,1.554174067,1688.0,6,1,1,1,3.0
30768,0,0.9999998999999999,29,0,0.18756815699999999,2750.0,3,0,0,1,0.0
115659,0,0.69290582,54,0,2776.0,,8,0,1,0,0.0
31839,0,0.00976936,45,0,0.539872971,4250.0,11,0,2,1,3.0
12366,0,0.010653436,64,0,0.050692861,5700.0,5,0,0,0,1.0
131301,0,0.006490999999999999,62,0,0.575356565,6800.0,9,0,3,0,0.0
127352,0,0.0061195730000000005,59,0,0.161079669,4593.0,15,0,0,0,1.0
119003,0,0.02286988,43,0,0.170846028,8533.0,6,0,1,0,1.0
131101,0,0.0,40,0,0.330630777,12333.0,5,0,2,0,2.0
21407,0,0.9999998999999999,46,0,0.481707317,5083.0,4,0,2,0,2.0
109116,0,0.7533659509999999,48,1,0.038559229,50000.0,8,0,0,0,2.0
101183,0,0.876424715,32,1,0.335346803,4800.0,4,0,1,0,1.0
132811,0,0.0,44,0,1000.0,,5,0,1,0,2.0
112891,0,0.9999998999999999,43,1,0.487539647,2206.0,2,0,0,0,1.0
75014,0,0.00860487,76,0,12.0,,7,0,0,0,0.0
140310,0,0.02691463,50,0,0.40923930799999997,6125.0,7,0,1,0,0.0
27883,0,0.0037221190000000003,50,0,0.9238451940000001,800.0,5,0,1,0,0.0
94289,0,0.764575308,49,1,0.727505231,4300.0,15,0,2,0,0.0
119746,0,0.9999998999999999,48,1,1788.0,,4,0,1,0,
123897,0,0.588547406,62,0,2992.0,,7,0,3,0,0.0
9573,0,0.072993917,29,0,0.319771592,1400.0,7,0,0,0,0.0
40311,0,0.003846964,75,0,0.317270992,6287.0,15,0,2,0,0.0
77185,0,0.0,66,0,0.213907674,6801.0,4,0,1,0,0.0
15254,0,0.9999998999999999,50,0,0.241507499,7800.0,3,0,2,0,2.0
144158,0,0.09242563,47,0,0.515747375,6000.0,8,0,1,0,2.0
54102,0,0.858755555,71,0,0.88641645,14200.0,20,0,4,0,0.0
120327,0,0.025049151000000002,51,0,0.263076126,5792.0,9,0,1,0,3.0
103471,0,0.067847267,66,1,0.060208842,4500.0,10,0,0,0,2.0
104239,0,0.329214833,32,3,0.179363403,6628.0,9,0,0,0,1.0
77477,0,0.12729458800000001,71,0,0.271513632,15954.0,22,0,3,0,0.0
14563,0,0.9999998999999999,61,0,0.674347743,5250.0,5,0,2,0,1.0
49949,0,0.275592142,68,2,0.382693845,5003.0,15,0,2,0,0.0
21215,0,0.10099540900000001,59,0,33.0,1.0,2,0,0,0,0.0
142621,0,0.180001412,40,0,0.190393393,4600.0,7,0,1,0,1.0
116801,0,0.085468912,48,0,0.369283724,6100.0,8,0,2,0,2.0
102582,0,0.7410629470000001,50,0,0.163953156,3500.0,3,0,0,0,2.0
62288,0,0.062235177999999995,68,0,0.012269938999999999,4400.0,3,0,0,0,0.0
12871,0,0.477808876,27,0,0.332506203,2820.0,3,0,0,0,0.0
110714,0,0.874395867,61,0,6712.0,,6,0,1,0,2.0
114735,0,0.010702391,77,0,0.008707608,4363.0,13,0,0,0,0.0
16067,0,0.479163694,92,0,0.493077349,5416.0,11,0,2,0,0.0
110013,0,0.149879895,71,2,0.023048113,3470.0,3,0,0,0,1.0
22314,0,0.05079161,84,0,141.0,,18,0,0,0,0.0
56673,0,0.9887752809999999,82,0,0.222210403,9400.0,7,0,1,0,0.0
64726,0,0.043349437000000005,64,1,0.342299578,7583.0,11,0,3,0,0.0
52431,0,0.043547145999999995,51,0,0.497918401,1200.0,18,0,1,0,0.0
77223,0,0.77331917,51,0,0.298462359,11250.0,12,0,1,0,0.0
115871,0,0.988895058,59,1,0.416194602,3000.0,4,1,2,0,0.0
66296,0,0.160126654,62,0,0.6959005859999999,7000.0,8,0,3,0,1.0
84145,0,0.553943339,52,0,1.316227924,3000.0,13,0,1,0,0.0
23334,0,0.053546298,57,0,0.38803059799999995,6666.0,31,0,2,0,2.0
111742,0,0.23068354,71,0,0.607886905,1343.0,10,0,0,0,0.0
136894,0,0.004133196,44,0,0.413249211,4754.0,6,0,1,0,0.0
13114,0,0.093393774,36,0,0.32389502800000003,5791.0,10,0,1,0,0.0
121737,0,0.40126070399999997,41,0,0.519115398,8500.0,12,0,3,0,1.0
38552,0,0.157466691,64,1,0.16222814,13517.0,17,0,2,0,0.0
137803,0,0.136213387,56,0,0.32604813899999996,14000.0,25,0,3,0,2.0
9156,0,0.117132363,82,2,0.332233503,3939.0,9,0,0,0,1.0
70064,0,0.0026398940000000003,81,0,1.0,,2,0,0,0,
131864,0,0.077096145,78,0,0.133547581,5600.0,2,0,1,0,0.0
128126,0,0.027824897999999997,50,0,0.15837937400000002,3800.0,20,0,1,0,2.0
39431,0,0.401328532,42,0,0.7015205170000001,4800.0,8,0,1,0,2.0
149988,0,0.9999998999999999,28,0,0.055692307999999996,3249.0,3,1,0,0,0.0
58707,0,0.000730136,71,0,0.03519648,10000.0,9,0,0,0,1.0
47057,0,0.39199287299999996,39,0,0.84243842,7266.0,12,0,2,0,0.0
112062,0,0.0029379259999999996,49,0,0.387286887,4750.0,14,0,2,0,0.0
104550,1,1.082735263,51,4,0.7467088820000001,6000.0,10,0,1,1,0.0
107058,0,0.40056096399999996,31,0,0.200690783,5500.0,5,0,0,0,0.0
1627,0,0.492643999,55,2,0.8273771129999999,7750.0,13,0,2,0,0.0
50856,0,0.45221911200000003,50,0,0.227676682,7088.0,3,0,1,0,1.0
34121,0,1.0070367759999999,44,0,0.364409861,13750.0,7,0,1,1,2.0
78038,0,0.9999998999999999,30,0,0.000285633,3500.0,1,0,0,0,1.0
145440,0,0.307189542,25,0,0.11409858699999999,2900.0,5,0,0,1,0.0
42652,0,0.263394554,60,0,0.37838446,13332.0,20,0,1,0,1.0
100805,0,0.06307718799999999,36,0,3662.0,,10,0,1,0,1.0
88416,0,0.412729364,37,1,0.27450980399999997,2345.0,6,0,0,0,2.0
111570,0,0.051053472,68,0,98.0,,5,0,0,0,0.0
41793,0,0.845820525,44,0,0.227446625,8102.0,4,0,0,0,1.0
148704,0,0.9189017620000001,30,0,0.6441947570000001,800.0,3,0,0,0,0.0
76479,0,0.02435599,38,0,0.419286746,9000.0,14,0,2,0,1.0
79780,0,0.9999998999999999,43,1,0.34942619700000005,7580.0,8,0,1,0,2.0
122218,0,0.664894025,54,1,0.528891075,12200.0,12,0,2,0,0.0
15695,0,0.0,40,0,1104.0,,10,0,2,0,0.0
123178,0,0.050865010999999995,62,0,0.186302283,6000.0,9,0,1,0,2.0
86348,0,0.406378833,58,0,0.47830211100000003,21084.0,24,0,8,0,1.0
114252,0,0.670658683,25,0,0.0026659559999999997,3750.0,1,0,0,0,0.0
45488,0,0.07566037099999999,39,0,0.08053521799999999,3960.0,3,0,0,0,0.0
122641,0,0.004590693,57,0,0.180478821,3800.0,13,0,1,0,0.0
46940,1,0.833986997,45,3,0.904773807,4000.0,14,1,1,1,1.0
99851,0,0.055519563,57,1,1620.0,,16,0,1,1,0.0
116957,0,0.000646636,63,0,1123.0,,11,0,2,0,0.0
14425,0,0.050184532000000004,59,0,3125.0,,7,0,3,1,1.0
48030,0,0.0,27,0,0.679738562,764.0,4,0,0,0,0.0
93799,0,0.005249344,32,0,0.187003822,3400.0,5,0,0,0,3.0
31029,0,0.016830732,63,0,1.175501433,5583.0,14,0,4,0,1.0
147946,0,0.983586773,50,0,0.192588092,9875.0,4,0,0,0,4.0
8541,0,0.824726135,43,0,0.11128650400000001,3800.0,5,0,0,0,1.0
19234,0,0.173994536,71,0,1112.0,,11,0,1,0,0.0
135175,0,0.22856414600000002,36,0,0.47980269299999995,7500.0,8,0,2,0,0.0
25072,0,0.34570017,56,0,0.251585624,10405.0,11,0,2,0,0.0
18382,0,0.273149486,67,0,0.12703252,13775.0,6,0,1,0,0.0
109741,0,0.200309171,50,0,0.507131304,6800.0,11,0,2,0,0.0
40603,0,0.017204613,33,0,0.263578893,7750.0,5,0,1,0,1.0
101493,0,0.0,34,0,0.1088,3124.0,6,0,0,0,0.0
28506,0,0.006589519,80,0,0.171261248,7000.0,12,0,1,0,1.0
67438,0,0.074616596,51,0,0.29616724699999997,6600.0,13,0,1,0,0.0
53628,0,0.9635633659999999,58,0,1197.0,,4,0,0,0,0.0
28054,0,0.005296266,37,0,2878.0,,14,0,1,0,0.0
114910,0,0.09618057199999999,63,0,0.317726436,4890.0,4,0,1,0,0.0
76903,0,0.288130416,77,0,0.556550719,4800.0,15,0,1,0,0.0
47615,0,0.066300832,63,0,1410.0,,9,0,1,0,0.0
1741,0,0.044177962,31,0,0.33847981,5893.0,9,0,1,0,1.0
17855,0,0.083837294,79,0,0.35777370399999997,6000.0,10,0,2,0,0.0
71066,1,0.9999998999999999,36,0,9.0,,0,0,0,0,0.0
8431,0,0.5862068970000001,33,0,0.048975512,2000.0,2,0,0,0,1.0
74354,0,0.572485165,35,0,0.447047287,9177.0,12,0,1,0,3.0
36643,0,0.9999998999999999,61,0,161.0,,1,0,0,0,0.0
106473,0,0.23512841199999998,62,0,0.361637219,7866.0,15,0,1,0,3.0
29159,0,0.544446464,53,0,0.880108992,1100.0,8,0,0,0,0.0
125682,0,0.581502434,25,0,652.0,,5,0,0,0,0.0
54242,0,0.93573876,34,1,0.40953716700000004,6416.0,10,0,1,0,0.0
73126,0,0.9999998999999999,48,0,0.754106165,4200.0,4,0,2,0,1.0
3972,0,0.0,48,0,0.340588988,9371.0,9,0,2,0,4.0
97232,0,0.014334747,70,0,34.0,,8,0,0,0,0.0
46426,0,0.229988558,37,0,0.201399009,10292.0,5,0,2,0,3.0
11779,0,0.033328692,71,0,0.0475,8399.0,8,0,1,0,0.0
5207,0,0.578219507,68,0,0.47755834799999997,6683.0,12,0,2,0,2.0
91922,0,0.09198160400000001,30,0,2216.0,,3,0,1,0,0.0
111620,0,0.11907837199999999,47,0,0.472905419,5000.0,10,0,1,0,0.0
87729,0,0.325334564,39,0,0.535785686,2500.0,3,0,1,0,2.0
40798,0,0.029850746,32,1,0.55910337,6200.0,4,5,1,2,2.0
74296,0,0.0118228,69,0,331.0,,6,0,0,0,2.0
44195,0,0.322795341,36,1,0.191890947,2860.0,5,0,0,0,0.0
